   0.00000000       1.00000000      0.979815483      0.979815483    
   3.17332596E-02  0.999496520      0.979815483      0.980309069    
   6.34665191E-02  0.997986674      0.979815483      0.981792152    
   9.51997787E-02  0.995471895      0.979815483      0.984272361    
  0.126933038      0.991954803      0.979815483      0.987762213    
  0.158666298      0.987438917      0.979815483      0.992279589    
  0.190399557      0.981928706      0.979815483      0.997847915    
  0.222132832      0.975429773      0.979815483       1.00449622    
  0.253866076      0.967948675      0.979815483       1.01225972    
  0.285599321      0.959492981      0.979815483       1.02118051    
  0.317332596      0.950071096      0.979815483       1.03130758    
  0.349065870      0.939692616      0.979815483       1.04269791    
  0.380799115      0.928367913      0.861635327      0.928118408    
  0.412532389      0.916108429      0.861635327      0.940538585    
  0.444265664      0.902926505      0.861635327      0.954269588    
  0.475998878      0.888835430      0.861635327      0.969398022    
  0.507732153      0.873849392      0.861635327      0.986022711    
  0.539465427      0.857983410      0.861635327       1.00425637    
  0.571198642      0.841253519      0.861635327       1.02422786    
  0.602931917      0.823676586      0.861635327       1.04608452    
  0.634665191      0.805270255      0.861635327       1.06999528    
  0.666398466      0.786053061      0.861635327       1.09615409    
  0.698131740      0.766044438      0.639529228      0.834846139    
  0.729864955      0.745264471      0.639529228      0.858123839    
  0.761598229      0.723734021      0.639529228      0.883652270    
  0.793331504      0.701474845      0.639529228      0.911692321    
  0.825064778      0.678509355      0.639529228      0.942550361    
  0.856798053      0.654860675      0.639529228      0.976588249    
  0.888531327      0.630552590      0.639529228       1.01423609    
  0.920264482      0.605609715      0.639529228       1.05600882    
  0.951997757      0.580056906      0.639529228       1.10252845    
  0.983731031      0.553920090      0.639529228       1.15455139    
   1.01546431      0.527225435      0.639529228       1.21300900    
   1.04719758      0.499999970      0.340286285      0.680572629    
   1.07893085      0.472271025      0.340286285      0.720531762    
   1.11066413      0.444066554      0.340286285      0.766295671    
   1.14239728      0.415415049      0.340286285      0.819147706    
   1.17413056      0.386345148      0.340286285      0.880783141    
   1.20586383      0.356886238      0.340286285      0.953486681    
   1.23759711      0.327067971      0.340286285       1.04041457    
   1.26933038      0.296920359      0.340286285       1.14605236    
   1.30106366      0.266473770      0.340286285       1.27699733    
   1.33279693      0.235758886      0.340286285       1.44336569    
   1.36453021      0.204806611      0.340286285       1.66150045    
   1.39626348      0.173648104      -1.70754703E-07  -9.83337600E-07
   1.42799675      0.142314747      -1.70754703E-07  -1.19983838E-06
   1.45972991      0.110838212      -1.70754703E-07  -1.54057614E-06
   1.49146330       7.92498291E-02  -1.70754703E-07  -2.15463820E-06
   1.52319646       4.75818962E-02  -1.70754703E-07  -3.58864850E-06
   1.55492973       1.58659276E-02  -1.70754703E-07  -1.07623528E-05
   1.58666301      -1.58660151E-02  -1.70754703E-07   1.07622927E-05
   1.61839628      -4.75819819E-02  -1.70754703E-07   3.58864213E-06
   1.65012956      -7.92500377E-02  -1.70754703E-07   2.15463251E-06
   1.68186271     -0.110838175      -1.70754703E-07   1.54057659E-06
   1.71359611     -0.142314956      -1.70754703E-07   1.19983667E-06
   1.74532926     -0.173648193      -1.70754703E-07   9.83337031E-07
   1.77706265     -0.204806805     -0.340286404       1.66149950    
   1.80879581     -0.235758975     -0.340286404       1.44336569    
   1.84052896     -0.266473740     -0.340286404       1.27699792    
   1.87226236     -0.296920449     -0.340286404       1.14605248    
   1.90399551     -0.327067941     -0.340286404       1.04041505    
   1.93572891     -0.356886327     -0.340286404      0.953486800    
   1.96746206     -0.386345118     -0.340286404      0.880783498    
   1.99919546     -0.415415138     -0.340286404      0.819147825    
   2.03092861     -0.444066644     -0.340286404      0.766295791    
   2.06266189     -0.472271115     -0.340286404      0.720531881    
   2.09439516     -0.500000060     -0.639529228       1.27905834    
   2.12612844     -0.527225554     -0.639529228       1.21300876    
   2.15786171     -0.553920150     -0.639529228       1.15455127    
   2.18959498     -0.580056965     -0.639529228       1.10252833    
   2.22132826     -0.605609775     -0.639529228       1.05600882    
   2.25306153     -0.630552769     -0.639529228       1.01423585    
   2.28479457     -0.654860675     -0.639529228      0.976588249    
   2.31652808     -0.678509533     -0.639529228      0.942550123    
   2.34826112     -0.701474845     -0.639529228      0.911692321    
   2.37999463     -0.723734200     -0.639529228      0.883652091    
   2.41172767     -0.745264411     -0.639529228      0.858123958    
   2.44346094     -0.766044438     -0.639529228      0.834846139    
   2.47519422     -0.786053121     -0.861635447       1.09615421    
   2.50692749     -0.805270255     -0.861635447       1.06999540    
   2.53866076     -0.823676586     -0.861635447       1.04608464    
   2.57039404     -0.841253579     -0.861635447       1.02422798    
   2.60212731     -0.857983470     -0.861635447       1.00425649    
   2.63386059     -0.873849392     -0.861635447      0.986022830    
   2.66559386     -0.888835490     -0.861635447      0.969398141    
   2.69732690     -0.902926505     -0.861635447      0.954269767    
   2.72906041     -0.916108489     -0.861635447      0.940538645    
   2.76079369     -0.928367972     -0.861635447      0.928118467    
   2.79252696     -0.939692676     -0.979815602       1.04269791    
   2.82426000     -0.950071096     -0.979815602       1.03130770    
   2.85599351     -0.959493041     -0.979815602       1.02118051    
   2.88772678     -0.967948735     -0.979815602       1.01225984    
   2.91945982     -0.975429773     -0.979815602       1.00449634    
   2.95119309     -0.981928706     -0.979815602      0.997848034    
   2.98292661     -0.987438917     -0.979815602      0.992279708    
   3.01465988     -0.991954863     -0.979815602      0.987762272    
   3.04639292     -0.995471954     -0.979815602      0.984272420    
   3.07812619     -0.997986674     -0.979815602      0.981792271    
   3.10985947     -0.999496520     -0.979815602      0.980309188    
   3.14159274      -1.00000000     -0.979815602      0.979815602    
