   0.00000000       1.00000000       1.00426376       1.00426376    
   3.17332596E-02  0.999496520       1.00253844       1.00304341    
   6.34665191E-02  0.997986674      0.999954283       1.00197160    
   9.51997787E-02  0.995471895      0.996511221       1.00104403    
  0.126933038      0.991954803      0.992209256       1.00025654    
  0.158666298      0.987438917      0.987048388      0.999604523    
  0.190399557      0.981928706      0.981028616      0.999083340    
  0.222132832      0.975429773      0.974150002      0.998687983    
  0.253866076      0.967948675      0.966412485      0.998412967    
  0.285599321      0.959492981      0.957816005      0.998252213    
  0.317332596      0.950071096      0.948360682      0.998199701    
  0.349065870      0.939692616      0.938046455      0.998248219    
  0.380799115      0.928367913      0.926873386      0.998390138    
  0.412532389      0.916108429      0.914841354      0.998616874    
  0.444265664      0.902926505      0.901950479      0.998919070    
  0.475998878      0.888835430      0.888200700      0.999285877    
  0.507732153      0.873849392      0.873592019      0.999705493    
  0.539465427      0.857983410      0.858124435       1.00016439    
  0.571198642      0.841253519      0.841798007       1.00064719    
  0.602931917      0.823676586      0.824612617       1.00113642    
  0.634665191      0.805270255      0.806568384       1.00161207    
  0.666398466      0.786053061      0.787665248       1.00205100    
  0.698131740      0.766044438      0.767903209       1.00242651    
  0.729864955      0.745264471      0.742928207      0.996865213    
  0.761598229      0.723734021      0.721780539      0.997300804    
  0.793331504      0.701474845      0.699995339      0.997890890    
  0.825064778      0.678509355      0.677572608      0.998619378    
  0.856798053      0.654860675      0.654512405      0.999468148    
  0.888531327      0.630552590      0.630814731       1.00041568    
  0.920264482      0.605609715      0.606479645       1.00143647    
  0.951997757      0.580056906      0.581506968       1.00249982    
  0.983731031      0.553920090      0.555896759       1.00356853    
   1.01546431      0.527225435      0.529649138       1.00459707    
   1.04719758      0.499999970      0.496748328      0.993496716    
   1.07893085      0.472271025      0.469374776      0.993867397    
   1.11066413      0.444066554      0.441662073      0.994585335    
   1.14239728      0.415415049      0.413610220      0.995655358    
   1.17413056      0.386345148      0.385219157      0.997085512    
   1.20586383      0.356886238      0.356488824      0.998886466    
   1.23759711      0.327067971      0.327419341       1.00107431    
   1.26933038      0.296920359      0.298010588       1.00367177    
   1.30106366      0.266473770      0.268262684       1.00671327    
   1.33279693      0.235758886      0.238175571       1.01025069    
   1.36453021      0.204806611      0.207749248       1.01436794    
   1.39626348      0.173648104      0.170143127      0.979815662    
   1.42799675      0.142314747      0.139207840      0.978168786    
   1.45972991      0.110838212      0.108272910      0.976855457    
   1.49146330       7.92498291E-02   7.73376226E-02  0.975871146    
   1.52319646       4.75818962E-02   4.64025736E-02  0.975214899    
   1.55492973       1.58659276E-02   1.54675245E-02  0.974889398    
   1.58666301      -1.58660151E-02  -1.54676437E-02  0.974891543    
   1.61839628      -4.75819819E-02  -4.64028120E-02  0.975218117    
   1.65012956      -7.92500377E-02  -7.73379803E-02  0.975873113    
   1.68186271     -0.110838175     -0.108272910      0.976855755    
   1.71359611     -0.142314956     -0.139208198      0.978169858    
   1.74532926     -0.173648193     -0.170143247      0.979815841    
   1.77706265     -0.204806805     -0.207749367       1.01436746    
   1.80879581     -0.235758975     -0.238175631       1.01025057    
   1.84052896     -0.266473740     -0.268262625       1.00671315    
   1.87226236     -0.296920449     -0.298010588       1.00367153    
   1.90399551     -0.327067941     -0.327419281       1.00107419    
   1.93572891     -0.356886327     -0.356488943      0.998886526    
   1.96746206     -0.386345118     -0.385219097      0.997085452    
   1.99919546     -0.415415138     -0.413610220      0.995655119    
   2.03092861     -0.444066644     -0.441662073      0.994585097    
   2.06266189     -0.472271115     -0.469374895      0.993867457    
   2.09439516     -0.500000060     -0.502763748       1.00552738    
   2.12612844     -0.527225554     -0.529649258       1.00459707    
   2.15786171     -0.553920150     -0.555896759       1.00356841    
   2.18959498     -0.580056965     -0.581507206       1.00250018    
   2.22132826     -0.605609775     -0.606479645       1.00143635    
   2.25306153     -0.630552769     -0.630814552       1.00041521    
   2.28479457     -0.654860675     -0.654512405      0.999468148    
   2.31652808     -0.678509533     -0.677572727      0.998619318    
   2.34826112     -0.701474845     -0.699995518      0.997891128    
   2.37999463     -0.723734200     -0.721780777      0.997300923    
   2.41172767     -0.745264411     -0.742928028      0.996865034    
   2.44346094     -0.766044438     -0.763438463      0.996598125    
   2.47519422     -0.786053121     -0.787665367       1.00205112    
   2.50692749     -0.805270255     -0.806568623       1.00161231    
   2.53866076     -0.823676586     -0.824613094       1.00113702    
   2.57039404     -0.841253579     -0.841798306       1.00064754    
   2.60212731     -0.857983470     -0.858124733       1.00016463    
   2.63386059     -0.873849392     -0.873592377      0.999705911    
   2.66559386     -0.888835490     -0.888201237      0.999286413    
   2.69732690     -0.902926505     -0.901950836      0.998919427    
   2.72906041     -0.916108489     -0.914841652      0.998617172    
   2.76079369     -0.928367972     -0.926873684      0.998390436    
   2.79252696     -0.939692676     -0.938046932      0.998248637    
   2.82426000     -0.950071096     -0.948360920      0.998199940    
   2.85599351     -0.959493041     -0.957816124      0.998252273    
   2.88772678     -0.967948735     -0.966412544      0.998412967    
   2.91945982     -0.975429773     -0.974149704      0.998687685    
   2.95119309     -0.981928706     -0.981028557      0.999083281    
   2.98292661     -0.987438917     -0.987048149      0.999604285    
   3.01465988     -0.991954863     -0.992209435       1.00025666    
   3.04639292     -0.995471954     -0.996510983       1.00104380    
   3.07812619     -0.997986674     -0.999954224       1.00197148    
   3.10985947     -0.999496520      -1.00253868       1.00304365    
   3.14159274      -1.00000000      -1.00426292       1.00426292    
