   0.00000000       1.00000000       1.03890550       1.03890550    
   3.17332596E-02  0.999496520       1.02816188       1.02867985    
   6.34665191E-02  0.997986674       1.01741815       1.01947069    
   9.51997787E-02  0.995471895       1.00667453       1.01125360    
  0.126933038      0.991954803      0.995930910       1.00400841    
  0.158666298      0.987438917      0.985187232      0.997719646    
  0.190399557      0.981928706      0.974443614      0.992377162    
  0.222132832      0.975429773      0.963699937      0.987974703    
  0.253866076      0.967948675      0.952956319      0.984511197    
  0.285599321      0.959492981      0.942212641      0.981990159    
  0.317332596      0.950071096      0.931469023      0.980420351    
  0.349065870      0.939692616      0.920725346      0.979815423    
  0.380799115      0.928367913      0.931239247       1.00309289    
  0.412532389      0.916108429      0.915771723      0.999632478    
  0.444265664      0.902926505      0.900304139      0.997095704    
  0.475998878      0.888835430      0.884836614      0.995501041    
  0.507732153      0.873849392      0.869369090      0.994872928    
  0.539465427      0.857983410      0.853901505      0.995242417    
  0.571198642      0.841253519      0.838433981      0.996648431    
  0.602931917      0.823676586      0.822966456      0.999137878    
  0.634665191      0.805270255      0.807498813       1.00276744    
  0.666398466      0.786053061      0.792031288       1.00760531    
  0.698131740      0.766044438      0.769866526       1.00498939    
  0.729864955      0.745264471      0.746168911       1.00121355    
  0.761598229      0.723734021      0.722471178      0.998255074    
  0.793331504      0.701474845      0.698773503      0.996149063    
  0.825064778      0.678509355      0.675075829      0.994939625    
  0.856798053      0.654860675      0.651378155      0.994682014    
  0.888531327      0.630552590      0.627680421      0.995445013    
  0.920264482      0.605609715      0.603982806      0.997313619    
  0.951997757      0.580056906      0.580285192       1.00039351    
  0.983731031      0.553920090      0.556587458       1.00481546    
   1.01546431      0.527225435      0.532889783       1.01074374    
   1.04719758      0.499999970      0.500168622       1.00033736    
   1.07893085      0.472271025      0.471099138      0.997518599    
   1.11066413      0.444066554      0.442029595      0.995412946    
   1.14239728      0.415415049      0.412960142      0.994090497    
   1.17413056      0.386345148      0.383890629      0.993646801    
   1.20586383      0.356886238      0.354821146      0.994213581    
   1.23759711      0.327067971      0.325751603      0.995975256    
   1.26933038      0.296920359      0.296682060      0.999197423    
   1.30106366      0.266473770      0.267612517       1.00427341    
   1.33279693      0.235758886      0.238542974       1.01180899    
   1.36453021      0.204806611      0.209473491       1.02278674    
   1.39626348      0.173648104      0.170143068      0.979815304    
   1.42799675      0.142314747      0.139207900      0.978169203    
   1.45972991      0.110838212      0.108272910      0.976855457    
   1.49146330       7.92498291E-02   7.73376822E-02  0.975871921    
   1.52319646       4.75818962E-02   4.64026332E-02  0.975216150    
   1.55492973       1.58659276E-02   1.54675245E-02  0.974889398    
   1.58666301      -1.58660151E-02  -1.54676437E-02  0.974891543    
   1.61839628      -4.75819819E-02  -4.64027524E-02  0.975216866    
   1.65012956      -7.92500377E-02  -7.73378611E-02  0.975871623    
   1.68186271     -0.110838175     -0.108272910      0.976855755    
   1.71359611     -0.142314956     -0.139208198      0.978169858    
   1.74532926     -0.173648193     -0.170143187      0.979815483    
   1.77706265     -0.204806805     -0.209473610       1.02278638    
   1.80879581     -0.235758975     -0.238543034       1.01180887    
   1.84052896     -0.266473740     -0.267612398       1.00427306    
   1.87226236     -0.296920449     -0.296682060      0.999197125    
   1.90399551     -0.327067941     -0.325751483      0.995974958    
   1.93572891     -0.356886327     -0.354821026      0.994212985    
   1.96746206     -0.386345118     -0.383890510      0.993646562    
   1.99919546     -0.415415138     -0.412960112      0.994090199    
   2.03092861     -0.444066644     -0.442029476      0.995412469    
   2.06266189     -0.472271115     -0.471099019      0.997518182    
   2.09439516     -0.500000060     -0.509191930       1.01838374    
   2.12612844     -0.527225554     -0.532889664       1.01074326    
   2.15786171     -0.553920150     -0.556587338       1.00481510    
   2.18959498     -0.580056965     -0.580285072       1.00039327    
   2.22132826     -0.605609775     -0.603982747      0.997313380    
   2.25306153     -0.630552769     -0.627680480      0.995444834    
   2.28479457     -0.654860675     -0.651377976      0.994681776    
   2.31652808     -0.678509533     -0.675075889      0.994939446    
   2.34826112     -0.701474845     -0.698773324      0.996148825    
   2.37999463     -0.723734200     -0.722471297      0.998255014    
   2.41172767     -0.745264411     -0.746168733       1.00121343    
   2.44346094     -0.766044438     -0.769866467       1.00498927    
   2.47519422     -0.786053121     -0.792031407       1.00760543    
   2.50692749     -0.805270255     -0.807498991       1.00276768    
   2.53866076     -0.823676586     -0.822966576      0.999137998    
   2.57039404     -0.841253579     -0.838434100      0.996648490    
   2.60212731     -0.857983470     -0.853901744      0.995242655    
   2.63386059     -0.873849392     -0.869369268      0.994873106    
   2.66559386     -0.888835490     -0.884836853      0.995501280    
   2.69732690     -0.902926505     -0.900304317      0.997095883    
   2.72906041     -0.916108489     -0.915771961      0.999632657    
   2.76079369     -0.928367972     -0.931239545       1.00309312    
   2.79252696     -0.939692676     -0.920725465      0.979815543    
   2.82426000     -0.950071096     -0.931469023      0.980420351    
   2.85599351     -0.959493041     -0.942212760      0.981990218    
   2.88772678     -0.967948735     -0.952956438      0.984511256    
   2.91945982     -0.975429773     -0.963699996      0.987974763    
   2.95119309     -0.981928706     -0.974443614      0.992377162    
   2.98292661     -0.987438917     -0.985187411      0.997719824    
   3.01465988     -0.991954863     -0.995931029       1.00400841    
   3.04639292     -0.995471954      -1.00667453       1.01125348    
   3.07812619     -0.997986674      -1.01741827       1.01947081    
   3.10985947     -0.999496520      -1.02816188       1.02867985    
   3.14159274      -1.00000000      -1.03890550       1.03890550    
