   3.90625000       3.90625000      0.274957120    
   11.7187500       3.90625000     -0.304196626    
   19.5312500       3.90625000      0.424327999    
   27.3437500       3.90625000       1.94786692    
   35.1562500       3.90625000     -0.327403009    
   42.9687500       3.90625000      -5.34276515E-02
   50.7812500       3.90625000       3.36992216    
   58.5937500       3.90625000       1.02540624    
   66.4062500       3.90625000      0.785145998    
   74.2187500       3.90625000     -0.292496145    
   82.0312500       3.90625000      -8.87743607E-02
   89.8437500       3.90625000     -0.289913416    
   97.6562500       3.90625000       1.23025024    
   105.468750       3.90625000       1.20761549    
   113.281250       3.90625000     -0.133172706    
   121.093750       3.90625000     -0.169042498    
   128.906250       3.90625000      -1.49080276    
   136.718750       3.90625000       1.35792160    
   144.531250       3.90625000      0.139307499    
   152.343750       3.90625000       3.19189072    
   160.156250       3.90625000       2.40456510    
   167.968750       3.90625000      0.435241342    
   175.781250       3.90625000      0.495149523    
   183.593750       3.90625000     -0.641431987    
   191.406250       3.90625000      -1.64009118    
   199.218750       3.90625000      0.567729831    
   207.031250       3.90625000      -1.94153845    
   214.843750       3.90625000      -1.61384130    
   222.656250       3.90625000      0.831097841    
   230.468750       3.90625000       1.51286829    
   238.281250       3.90625000       1.42991042    
   246.093750       3.90625000       1.85031950    
   253.906250       3.90625000       2.49895144    
   261.718750       3.90625000       1.17706180    
   269.531250       3.90625000       1.09784842    
   277.343750       3.90625000      0.757727981    
   285.156250       3.90625000       3.38085818    
   292.968750       3.90625000      0.635110676    
   300.781250       3.90625000      0.863396406    
   308.593750       3.90625000      -1.42783048E-02
   316.406250       3.90625000       1.56727934    
   324.218750       3.90625000      -1.09527659    
   332.031250       3.90625000       1.09807514E-02
   339.843750       3.90625000       1.50935602    
   347.656250       3.90625000      -2.21961713    
   355.468750       3.90625000     -0.210004345    
   363.281250       3.90625000     -0.163088724    
   371.093750       3.90625000      -1.86477852    
   378.906250       3.90625000     -0.780427396    
   386.718750       3.90625000      -7.89131299E-02
   394.531250       3.90625000      -6.04481483E-03
   402.343750       3.90625000       2.40440536    
   410.156250       3.90625000       1.85108733    
   417.968750       3.90625000       1.30072951    
   425.781250       3.90625000     -0.138455644    
   433.593750       3.90625000       1.18896222    
   441.406250       3.90625000       1.38874781    
   449.218750       3.90625000     -0.528398216    
   457.031250       3.90625000       1.24282694    
   464.843750       3.90625000       2.45638514    
   472.656250       3.90625000      0.155864969    
   480.468750       3.90625000      0.852338254    
   488.281250       3.90625000     -0.949295342    
   496.093750       3.90625000     -0.465064287    
   503.906250       3.90625000      0.543220341    
   511.718750       3.90625000      0.451114386    
   519.531250       3.90625000      -1.33168364    
   527.343750       3.90625000      0.402267367    
   535.156250       3.90625000      -1.11846006    
   542.968750       3.90625000      -3.60407233    
   550.781250       3.90625000      -3.11963415    
   558.593750       3.90625000      -1.47158122    
   566.406250       3.90625000      -2.71546721    
   574.218750       3.90625000      -2.24502587    
   582.031250       3.90625000     -0.214131892    
   589.843750       3.90625000     -0.987292647    
   597.656250       3.90625000     -0.843539536    
   605.468750       3.90625000      0.334259361    
   613.281250       3.90625000     -0.221353859    
   621.093750       3.90625000      0.574395835    
   628.906250       3.90625000     -0.332630426    
   636.718750       3.90625000       1.51605916    
   644.531250       3.90625000       1.96512675    
   652.343750       3.90625000     -0.532525241    
   660.156250       3.90625000     -0.279321432    
   667.968750       3.90625000      -1.83419538    
   675.781250       3.90625000      -1.00712299    
   683.593750       3.90625000      -1.72689557    
   691.406250       3.90625000      0.370330453    
   699.218750       3.90625000      0.890624821    
   707.031250       3.90625000       1.91111588    
   714.843750       3.90625000      0.354805887    
   722.656250       3.90625000     -0.587034702    
   730.468750       3.90625000       1.68044174    
   738.281250       3.90625000     -0.120719150    
   746.093750       3.90625000     -0.687301040    
   753.906250       3.90625000     -0.976895809    
   761.718750       3.90625000      -1.45138788    
   769.531250       3.90625000     -0.833836675    
   777.343750       3.90625000       1.06183887    
   785.156250       3.90625000      0.495854288    
   792.968750       3.90625000       7.63184279E-02
   800.781250       3.90625000      0.109447300    
   808.593750       3.90625000      0.573230088    
   816.406250       3.90625000       2.49968076    
   824.218750       3.90625000       1.70837975    
   832.031250       3.90625000      0.758955419    
   839.843750       3.90625000       1.35201252    
   847.656250       3.90625000       2.68981385    
   855.468750       3.90625000      -1.11842823    
   863.281250       3.90625000      -1.38815463    
   871.093750       3.90625000      -1.28781772    
   878.906250       3.90625000       1.50617654E-03
   886.718750       3.90625000     -0.725364089    
   894.531250       3.90625000      0.963658929    
   902.343750       3.90625000     -0.461536288    
   910.156250       3.90625000      0.563602328    
   917.968750       3.90625000     -0.566811860    
   925.781250       3.90625000      -1.00745237    
   933.593750       3.90625000      -1.55973697    
   941.406250       3.90625000     -0.450024724    
   949.218750       3.90625000       1.22864151    
   957.031250       3.90625000      0.477516949    
   964.843750       3.90625000       1.35536814    
   972.656250       3.90625000      0.479358673    
   980.468750       3.90625000       2.71197605    
   988.281250       3.90625000       2.15640521    
   996.093750       3.90625000       1.23225832    
   3.90625000       11.7187500       1.05951178    
   11.7187500       11.7187500      0.728166461    
   19.5312500       11.7187500      0.677685261    
   27.3437500       11.7187500       2.73033500    
   35.1562500       11.7187500     -0.606474280    
   42.9687500       11.7187500      -1.08810222    
   50.7812500       11.7187500      0.194628209    
   58.5937500       11.7187500       1.25575304    
   66.4062500       11.7187500       1.19763005    
   74.2187500       11.7187500     -0.812859774    
   82.0312500       11.7187500      -8.29497352E-02
   89.8437500       11.7187500       8.57598260E-02
   97.6562500       11.7187500      0.883533835    
   105.468750       11.7187500       3.06943703    
   113.281250       11.7187500      0.950479388    
   121.093750       11.7187500       1.25462067    
   128.906250       11.7187500      0.425369561    
   136.718750       11.7187500       2.40261173    
   144.531250       11.7187500       1.32107532    
   152.343750       11.7187500       1.05001616    
   160.156250       11.7187500       2.47452569    
   167.968750       11.7187500       1.58759248    
   175.781250       11.7187500       1.03615415    
   183.593750       11.7187500     -0.267709464    
   191.406250       11.7187500      -1.65848577    
   199.218750       11.7187500      0.876113892    
   207.031250       11.7187500     -0.698637187    
   214.843750       11.7187500      -1.86439931    
   222.656250       11.7187500       1.75265300    
   230.468750       11.7187500       2.79553890    
   238.281250       11.7187500      0.632278025    
   246.093750       11.7187500       1.26451218    
   253.906250       11.7187500     -0.153914541    
   261.718750       11.7187500     -0.462735534    
   269.531250       11.7187500      0.493508101    
   277.343750       11.7187500     -0.279026300    
   285.156250       11.7187500     -0.357976019    
   292.968750       11.7187500      0.201856896    
   300.781250       11.7187500      0.118831776    
   308.593750       11.7187500      0.307761371    
   316.406250       11.7187500      0.878769100    
   324.218750       11.7187500      0.534655035    
   332.031250       11.7187500     -0.116896696    
   339.843750       11.7187500      0.363649279    
   347.656250       11.7187500     -0.708395839    
   355.468750       11.7187500      0.494261295    
   363.281250       11.7187500      0.936380625    
   371.093750       11.7187500      0.309545338    
   378.906250       11.7187500      0.162819996    
   386.718750       11.7187500      0.819325089    
   394.531250       11.7187500      0.643843353    
   402.343750       11.7187500       1.78812432    
   410.156250       11.7187500      0.250943929    
   417.968750       11.7187500     -0.640145123    
   425.781250       11.7187500       2.27868295    
