   6.2831853071800003E-003   1.9747300887262078E-004   0.0000000000000000                3   5.5147616308976319E-005
   6.6876350917914450E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   6.9716306041921533E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   7.2676862021024222E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   7.5763140262292200E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   7.8980479657243009E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   8.2334445817484527E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   8.5830840702556116E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   8.8857658763173177E-003   9.4011851346118209E-004   0.0000000000000000                5   2.3462001239996590E-004
   9.3275366871388345E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   9.7236376293316565E-003   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.0136559299404581E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.0567016002364942E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.0882796185406024E-002   1.4323686619772704E-003   0.0000000000000000                4   8.0386211413646116E-004
   1.1483544682640725E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.1971202144742074E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.2566370614360001E-002   2.1757495995416965E-003   0.0000000000000000                3   1.0301116248002111E-003
   1.3009522717037926E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.3561981997396798E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.4049629462082377E-002   1.4384282224869488E-003   0.0000000000000000               10   3.3176578099246062E-004
   1.4738278641521885E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.5390597961943383E-002   5.9919030203470901E-003   0.0000000000000000               12   2.4621362627386323E-003
   1.6016601213365032E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.6696758369979404E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.7405798917740935E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   1.7771531752634635E-002   4.8092945436343298E-003   0.0000000000000000                5   2.4626760805791840E-003
   1.8849555921539998E-002   6.3656728365189819E-003   0.0000000000000000               15   1.5366262099896248E-003
   1.9869176531593511E-002   6.6772856818482652E-003   0.0000000000000000               10   1.8610855557437413E-003
   2.0838968152189996E-002   1.0850214203441568E-002   0.0000000000000000               12   2.7949160085774427E-003
   2.1765592370812048E-002   1.2526138278262825E-002   0.0000000000000000                4   7.4878387821305245E-003
   2.2654346798279445E-002   1.5931848826927782E-002   0.0000000000000000               10   7.3070000870154792E-003
   2.3509526717079548E-002   1.3686598741023501E-002   0.0000000000000000               24   2.4177753220720071E-003
   2.4276627798287920E-002   0.0000000000000000        0.0000000000000000                0   0.0000000000000000     
   2.5132741228720001E-002   1.7363954413107924E-002   0.0000000000000000                3   7.7308683867719514E-003
   2.6233622225704859E-002   1.7372168206678588E-002   0.0000000000000000               39   2.6869450963067755E-003
   2.7387769797537192E-002   2.3764984464050998E-002   0.0000000000000000               12   5.9113373419265522E-003
   2.8589080113403800E-002   2.3716555059986006E-002   0.0000000000000000               34   3.6840048984294270E-003
   2.9470751386688091E-002   3.6316021259559017E-002   0.0000000000000000               12   1.1764648688266351E-002
   3.1111255842133638E-002   2.6342563673519167E-002   0.0000000000000000               25   4.5982932844594619E-003
   3.2233381790394408E-002   3.8783413562373220E-002   0.0000000000000000               50   5.4121941180155109E-003
   3.4075340750590245E-002   3.2397320234889011E-002   0.0000000000000000               58   3.9601588187878171E-003
   3.5543063505269271E-002   8.0378559078737755E-002   0.0000000000000000                5   3.3842217359297433E-002
   3.6634234006639052E-002   4.0299452700259641E-002   0.0000000000000000               70   4.6715004341843719E-003
   3.8394024867055822E-002   4.8214466373342063E-002   0.0000000000000000               61   5.9766423394578784E-003
   4.0316611827656897E-002   5.2821078074319724E-002   0.0000000000000000               80   4.8922673783770082E-003
   4.1855459611181506E-002   5.8386307035800576E-002   0.0000000000000000               58   7.7179447465316863E-003
   4.3352691425192248E-002   6.8178096970342494E-002   0.0000000000000000               55   8.3441019723820634E-003
   4.5381915659668919E-002   6.5686336613155302E-002   0.0000000000000000              155   4.7890300863205728E-003
   4.7335493626269980E-002   6.7943556037573169E-002   0.0000000000000000               58   9.2905929858302753E-003
   4.9020379135844463E-002   8.2474160200025140E-002   0.0000000000000000              121   6.8210307434368655E-003
   5.1386778644178469E-002   8.5587691040515182E-002   0.0000000000000000              174   6.0688271618334691E-003
   5.3741823433231216E-002   9.1803052678205571E-002   0.0000000000000000              149   7.2695489307655122E-003
   5.5887816562253126E-002  0.11037594679668082        0.0000000000000000              167   7.7801972872043436E-003
   5.8351429629371857E-002  0.10915459897420488        0.0000000000000000              222   6.9626351789878237E-003
   6.0500957930126262E-002  0.10930950112361298        0.0000000000000000              188   7.8966528302205630E-003
   6.3220405080938374E-002  0.12838242432185690        0.0000000000000000              290   7.8564585643724136E-003
   6.5914446469684945E-002  0.15609474303896720        0.0000000000000000              286   8.3772512196138831E-003
   6.8558631566832257E-002  0.15779497027151473        0.0000000000000000              297   8.8784776360304029E-003
   7.1508942744140866E-002  0.18214526421126404        0.0000000000000000              429   8.5724145778791477E-003
   7.4817297707733987E-002  0.18205617691594023        0.0000000000000000              429   9.1933380746380324E-003
   7.7671679902203861E-002  0.20583441596806684        0.0000000000000000              436   9.5521256428856699E-003
   8.1126398119136536E-002  0.21098418922303000        0.0000000000000000              608   8.3194934506653322E-003
   8.4551831371144429E-002  0.22517634117793803        0.0000000000000000              590   9.1344444079099873E-003
   8.8157579195274810E-002  0.22317420557409884        0.0000000000000000              718   8.2651196378530564E-003
   9.1880351175382527E-002  0.23581263949339304        0.0000000000000000              818   8.5421298107541312E-003
   9.5841148999844486E-002  0.27008291712182170        0.0000000000000000              906   9.0915951861655509E-003
   9.9855570472032834E-002  0.27090222358689975        0.0000000000000000             1011   8.8374794959705984E-003
  0.10414923677705129       0.29404373960430807        0.0000000000000000             1234   8.4307217966636590E-003
  0.10864412727379280       0.28049900472035810        0.0000000000000000             1300   7.8913038983669075E-003
  0.11305834125538491       0.33186352653905321        0.0000000000000000             1399   8.5836916726530228E-003
