   0.00000000       1.00000000       1.00000000       1.00000000    
   3.17332596E-02  0.979979992       1.03370726       1.00364125    
   6.34665191E-02  0.980473518       1.02885246       1.00306833    
   9.51997787E-02  0.981297076       1.02433681       1.00254548    
  0.126933038      0.982451558       1.02015567       1.00207031    
  0.158666298      0.983938754       1.01630533       1.00164247    
  0.190399557      0.985760629       1.01278269       1.00126135    
  0.222132832      0.987919927       1.00958502       1.00092518    
  0.253866076      0.990419686       1.00670981       1.00063241    
  0.285599321      0.993263483       1.00415444       1.00038171    
  0.317332596      0.996455312       1.00191855       1.00017142    
  0.349065870       1.00000000       1.00000000       1.00000000    
  0.380799115      0.993812025       1.00041533      0.999865294    
  0.412532389      0.989460945       1.00047910      0.999765396    
  0.444265664      0.986627817       1.00033224      0.999697864    
  0.475998878      0.985080779       1.00007701      0.999660730    
  0.507732153      0.984647989      0.999791086      0.999650955    
  0.539465427      0.985200286      0.999533176      0.999666035    
  0.571198642      0.986639559      0.999349952      0.999702871    
  0.602931917      0.988890529      0.999277472      0.999758124    
  0.634665191      0.991895318      0.999345839      0.999828517    
  0.666398466      0.995609760      0.999579906      0.999910593    
  0.698131740       1.00000000       1.00000000       1.00000000    
  0.729864955      0.994470417       1.00010955      0.999881983    
  0.761598229      0.990286946       1.00009477      0.999786973    
  0.793331504      0.987338901       1.00000083      0.999716997    
  0.825064778      0.985533893      0.999865770      0.999672949    
  0.856798053      0.984796345      0.999722004      0.999655008    
  0.888531327      0.985063732      0.999596953      0.999662161    
  0.920264482      0.986285031      0.999515235      0.999693215    
  0.951997757      0.988418996      0.999497235      0.999745607    
  0.983731031      0.991432488      0.999561489      0.999816656    
   1.01546431      0.995299280      0.999724269      0.999902844    
   1.04719758       1.00000000       1.00000000       1.00000000    
   1.07893085      0.994747818      0.999980509      0.999888957    
   1.11066413      0.990656614      0.999922574      0.999796510    
   1.14239728      0.987674773      0.999844193      0.999725819    
   1.17413056      0.985759020      0.999760747      0.999679089    
   1.20586383      0.984873414      0.999685943      0.999657154    
   1.23759711      0.984989405      0.999631763      0.999660313    
   1.26933038      0.986084402      0.999608934      0.999687850    
   1.30106366      0.988141656      0.999626577      0.999738276    
   1.33279693      0.991149902      0.999693036      0.999809265    
   1.36453021      0.995103180      0.999815404      0.999897838    
   1.39626348       1.00000000       1.00000000       1.00000000    
   1.42799675      0.994934797      0.999893665      0.999893606    
   1.45972991      0.990913332      0.999803126      0.999803126    
   1.49146330      0.987914979      0.999732256      0.999732316    
   1.52319646      0.985924542      0.999683499      0.999683440    
   1.55492973      0.984931707      0.999658644      0.999658644    
   1.58666301      0.984931707      0.999658704      0.999658763    
   1.61839628      0.985924482      0.999683440      0.999683440    
   1.65012956      0.987914920      0.999732256      0.999732137    
   1.68186271      0.990913272      0.999803126      0.999803066    
   1.71359611      0.994934738      0.999893665      0.999893665    
   1.74532926       1.00000000       1.00000000       1.00000000    
   1.77706265      0.995103061      0.999815345      0.999897778    
   1.80879581      0.991149962      0.999692976      0.999809265    
   1.84052896      0.988141656      0.999626517      0.999738216    
   1.87226236      0.986084342      0.999608815      0.999687791    
   1.90399551      0.984989405      0.999631822      0.999660194    
   1.93572891      0.984873414      0.999685824      0.999656975    
   1.96746206      0.985759020      0.999760687      0.999679029    
   1.99919546      0.987674773      0.999844193      0.999725878    
   2.03092861      0.990656734      0.999922633      0.999796450    
   2.06266189      0.994747818      0.999980450      0.999888897    
   2.09439516       1.00000000       1.00000000       1.00000000    
   2.12612844      0.995299280      0.999724209      0.999902785    
   2.15786171      0.991432488      0.999561489      0.999816716    
   2.18959498      0.988419056      0.999497294      0.999745607    
   2.22132826      0.986285090      0.999515235      0.999693215    
   2.25306153      0.985063791      0.999597192      0.999662340    
   2.28479457      0.984796166      0.999722004      0.999655008    
   2.31652808      0.985533893      0.999865711      0.999672949    
   2.34826112      0.987338841       1.00000072      0.999716878    
   2.37999463      0.990287125       1.00009465      0.999786913    
   2.41172767      0.994470239       1.00010943      0.999881983    
   2.44346094       1.00000000       1.00000000       1.00000000    
   2.47519422      0.995609760      0.999579906      0.999910593    
   2.50692749      0.991895437      0.999345958      0.999828696    
   2.53866076      0.988890648      0.999277472      0.999758124    
   2.57039404      0.986639559      0.999349892      0.999702752    
   2.60212731      0.985200286      0.999533296      0.999666035    
   2.63386059      0.984648049      0.999791145      0.999650955    
   2.66559386      0.985080838       1.00007713      0.999660611    
   2.69732690      0.986627936       1.00033212      0.999697924    
   2.72906041      0.989461064       1.00047934      0.999765575    
   2.76079369      0.993812144       1.00041533      0.999865353    
   2.79252696       1.00000000       1.00000000       1.00000000    
   2.82426000      0.996455431       1.00191855       1.00017166    
   2.85599351      0.993263483       1.00415456       1.00038171    
   2.88772678      0.990419805       1.00670969       1.00063252    
   2.91945982      0.987920046       1.00958502       1.00092506    
   2.95119309      0.985760748       1.01278281       1.00126171    
   2.98292661      0.983938813       1.01630533       1.00164294    
   3.01465988      0.982451677       1.02015579       1.00207019    
   3.04639292      0.981297076       1.02433670       1.00254524    
   3.07812619      0.980473638       1.02885246       1.00306857    
   3.10985947      0.979979992       1.03370750       1.00364113    
   3.14159274       1.00000000       1.00000000       1.00000000    
