   1.00000034E-05   112636096.    
   1.04618393E-05   102981304.    
   1.09450039E-05   94156976.0    
   1.14504837E-05   86091520.0    
   1.19792967E-05   78719736.0    
   1.25325432E-05   71981536.0    
   1.31113402E-05   65822504.0    
   1.37168690E-05   60192728.0    
   1.43503630E-05   55046636.0    
   1.50131145E-05   50342564.0    
   1.57064733E-05   46042464.0    
   1.64318553E-05   42111532.0    
   1.71907195E-05   38518084.0    
   1.79846484E-05   35232900.0    
   1.88152444E-05   32229532.0    
   1.96841993E-05   29483732.0    
   2.05932865E-05   26973332.0    
   2.15443579E-05   24678088.0    
   2.25393524E-05   22579490.0    
   2.35802781E-05   20660664.0    
   2.46692998E-05   18906076.0    
   2.58086166E-05   17301648.0    
   2.70005494E-05   15834474.0    
   2.82475321E-05   14492757.0    
   2.95521040E-05   13265721.0    
   3.09169263E-05   12143515.0    
   3.23447784E-05   11117140.0    
   3.38385762E-05   10178363.0    
   3.54013282E-05   9319689.00    
   3.70362905E-05   8534206.00    
   3.87467589E-05   7815656.50    
   4.05362225E-05   7158298.50    
   4.24083300E-05   6556888.00    
   4.43668978E-05   6006628.50    
   4.64159202E-05   5503139.50    
   4.85595265E-05   5042425.00    
   5.08021767E-05   4620804.50    
   5.31484038E-05   4234940.50    
   5.56029881E-05   3881776.50    
   5.81709319E-05   3558515.75    
   6.08574737E-05   3262603.25    
   6.36680852E-05   2991702.75    
   6.66085107E-05   2743677.75    
   6.96847274E-05   2516577.75    
   7.29029489E-05   2308621.25    
   7.62698692E-05   2118168.50    
   7.97922839E-05   1943732.62    
   8.34773746E-05   1783950.00    
   8.73326571E-05   1637573.25    
   9.13659896E-05   1503463.50    
   9.55855066E-05   1380580.25    
   9.99999902E-05   1267965.50    
   1.04618346E-04   1164750.75    
   1.09449989E-04   1070139.38    
   1.14504786E-04   983401.938    
   1.19793025E-04   903872.812    
   1.25325489E-04   830942.375    
   1.31113469E-04   764053.062    
   1.37168769E-04   702695.188    
   1.43503567E-04   646403.875    
   1.50131076E-04   594749.875    
   1.57064671E-04   547344.438    
   1.64318466E-04   503830.719    
   1.71907290E-04   463882.062    
   1.79846582E-04   427199.750    
   1.88152539E-04   393510.438    
   1.96841909E-04   362564.656    
   2.05932767E-04   334132.188    
   2.15443477E-04   308004.219    
   2.25393422E-04   283989.000    
   2.35802901E-04   261911.078    
   2.46693118E-04   241609.797    
   2.58086278E-04   222938.094    
   2.70005636E-04   205761.312    
   2.82475463E-04   189956.156    
   2.95520906E-04   175410.016    
   3.09169118E-04   162018.891    
   3.23447661E-04   149688.375    
   3.38385609E-04   138331.703    
   3.54013464E-04   127869.367    
